period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-APRIL-2019,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9075.833333333334,0.0,4566.0,732.8333333333333,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NNFA7,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),GOOLE & DISTRICT HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9104.666666666666,0.0,1273.0,1149.6666666666665,0.0,5.0,8.538367426647644
MSitAE-APRIL-2019,Y03082,NHS ENGLAND LONDON,HAROLD WOOD WIC,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9133.5,0.0,3236.0,1566.5,0.0,334.0,8.538367426647644
MSitAE-APRIL-2019,Y02816,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",EASTBOURNE STATION HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9162.333333333334,0.0,1572.0,1983.3333333333333,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,Y03051,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",HASTINGS MED P & WALKIN,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9191.166666666666,0.0,1960.0,2400.1666666666665,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RNA,NHS ENGLAND MIDLANDS (WEST MIDLANDS),THE DUDLEY GROUP NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,728.0,10.0,2349.0,0.0,0.0,796.0,April,2019,92.47943595769684,9220.0,0.0,5718.0,2817.0,0.0,31.0,8.538367426647644
MSitAE-APRIL-2019,NNJ,NHS ENGLAND MIDLANDS (NORTH MIDLANDS),DHU HEALTH CARE C.I.C,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6661.0,0.0,2100.0,2017.5,0.0,3.0,8.538367426647644
MSitAE-APRIL-2019,RJN,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),EAST CHESHIRE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,170.0,3.0,928.0,0.0,0.0,287.0,April,2019,92.47943595769684,4102.0,0.0,141.0,1218.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,AXT02,NHS ENGLAND MIDLANDS (WEST MIDLANDS),SHAKESPEARE WALK-IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6288.0,0.0,4054.0,1058.5,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RTP,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",SURREY AND SUSSEX HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,2581.0,0.0,0.0,739.0,April,2019,92.47943595769684,8474.0,0.0,737.0,899.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RNZ,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),SALISBURY NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1194.0,0.0,0.0,703.0,April,2019,92.47943595769684,4058.0,263.0,1566.0,444.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),HARROGATE AND DISTRICT NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1059.0,0.0,0.0,512.0,April,2019,92.47943595769684,4419.0,0.0,736.0,328.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RYF,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6757.0,0.0,1863.0,1229.0,0.0,16.0,8.538367426647644
MSitAE-APRIL-2019,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),HUMBER TEACHING NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9095.0,0.0,584.0,2130.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,3074.0,0.0,0.0,1582.0,April,2019,92.47943595769684,11433.0,0.0,0.0,3031.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RL4,NHS ENGLAND MIDLANDS (WEST MIDLANDS),THE ROYAL WOLVERHAMPTON NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,458.0,1.0,2944.0,0.0,0.0,998.0,April,2019,92.47943595769684,12467.0,0.0,9120.0,2750.0,0.0,194.0,8.538367426647644
MSitAE-APRIL-2019,RLT,NHS ENGLAND MIDLANDS (WEST MIDLANDS),GEORGE ELIOT HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,501.0,19.0,1387.0,0.0,0.0,54.0,April,2019,92.47943595769684,7552.0,0.0,0.0,1444.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RN3,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,743.0,18.0,2270.0,0.0,0.0,1240.0,April,2019,92.47943595769684,7067.0,0.0,5018.0,2144.0,0.0,149.0,8.538367426647644
MSitAE-APRIL-2019,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6419.5,0.0,9482.0,2329.5,0.0,210.0,8.538367426647644
MSitAE-APRIL-2019,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,629.0,3.0,2080.0,0.0,0.0,337.0,April,2019,92.47943595769684,5772.0,0.0,8016.0,2515.0,0.0,57.0,8.538367426647644
MSitAE-APRIL-2019,RXH,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1057.0,0.0,3548.0,27.0,0.0,415.0,April,2019,92.47943595769684,13613.0,1206.0,0.0,2838.0,13.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RXC,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",EAST SUSSEX HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,3517.0,0.0,0.0,714.0,April,2019,92.47943595769684,10445.0,0.0,938.0,1074.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RGR,NHS ENGLAND EAST OF ENGLAND (EAST),WEST SUFFOLK NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,2153.0,0.0,0.0,653.0,April,2019,92.47943595769684,6295.0,0.0,434.0,883.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NMH01,NHS ENGLAND EAST OF ENGLAND (EAST),NORWICH PRACTICES LTD,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6635.0,0.0,4715.0,1183.5,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RAJ,NHS ENGLAND EAST OF ENGLAND (EAST),SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,2398.0,0.0,353.0,1153.0,April,2019,92.47943595769684,6975.0,0.0,1903.0,1484.0,0.0,56.0,8.538367426647644
MSitAE-APRIL-2019,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,April,2019,92.47943595769684,7017.0,0.0,0.0,1942.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RBK,NHS ENGLAND MIDLANDS (WEST MIDLANDS),WALSALL HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,613.0,1.0,2184.0,0.0,0.0,828.0,April,2019,92.47943595769684,7059.0,0.0,3911.0,2400.0,0.0,15.0,8.538367426647644
MSitAE-APRIL-2019,R1J,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),GLOUCESTERSHIRE CARE SERVICES NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,April,2019,92.47943595769684,7451.0,0.0,6298.0,1961.5,0.0,59.0,8.538367426647644
MSitAE-APRIL-2019,RNQ,NHS ENGLAND MIDLANDS (CENTRAL MIDLANDS),KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,2506.0,0.0,0.0,358.0,April,2019,92.47943595769684,7843.0,0.0,0.0,1523.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),MID YORKSHIRE HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1371.0,0.0,4030.0,0.0,159.0,1037.0,April,2019,92.47943595769684,18067.0,0.0,4241.0,3490.0,0.0,20.0,8.538367426647644
MSitAE-APRIL-2019,C83023,NHS ENGLAND MIDLANDS (CENTRAL MIDLANDS),SLEAFORD MEDICAL GROUP,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,April,2019,92.47943595769684,11401.5,0.0,613.0,1797.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,724.0,0.0,0.0,305.0,April,2019,92.47943595769684,4736.0,0.0,96.0,104.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RT3,NHS ENGLAND LONDON,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,April,2019,92.47943595769684,6852.333333333334,0.0,0.0,245.66666666666666,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,R1D,NHS ENGLAND MIDLANDS (NORTH MIDLANDS),SHROPSHIRE COMMUNITY HEALTH NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,April,2019,92.47943595769684,8968.666666666668,0.0,2492.0,387.3333333333333,0.0,1.0,8.538367426647644
MSitAE-APRIL-2019,RQX,NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1636.0,0.0,0.0,205.0,April,2019,92.47943595769684,11085.0,0.0,0.0,529.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RET,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),THE WALTON CENTRE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,April,2019,92.47943595769684,7367.0,0.0,0.0,472.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RVW,NHS ENGLAND NORTH EAST AND YORKSHIRE (CUMBRIA AND NORTH EAST),NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1560.0,0.0,701.0,2056.0,April,2019,92.47943595769684,3649.0,0.0,10810.0,415.0,0.0,18.0,8.538367426647644
MSitAE-APRIL-2019,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE (CUMBRIA AND NORTH EAST),NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0,0.0,36.0,850.0,April,2019,92.47943595769684,9096.0,0.0,10163.0,1118.0,0.0,134.0,8.538367426647644
MSitAE-APRIL-2019,Y02428,NHS ENGLAND EAST OF ENGLAND (EAST),PUTNOE MEDICAL CENTRE WALK IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,7946.0,0.0,1859.0,952.5,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RDZ,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,2034.0,6.0,0.0,1205.0,April,2019,92.47943595769684,6796.0,1406.0,687.0,787.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RL1,NHS ENGLAND MIDLANDS (NORTH MIDLANDS),THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,April,2019,92.47943595769684,8472.0,0.0,0.0,1313.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RN5,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1003.0,5.0,3129.0,0.0,0.0,1085.0,April,2019,92.47943595769684,10148.0,0.0,966.0,1839.0,0.0,1.0,8.538367426647644
MSitAE-APRIL-2019,RGN,NHS ENGLAND EAST OF ENGLAND (EAST),NORTH WEST ANGLIA NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,3317.0,0.0,1.0,1066.0,April,2019,92.47943595769684,13115.0,0.0,789.0,3242.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RBN,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,4405.0,0.0,0.0,382.0,April,2019,92.47943595769684,9911.0,0.0,0.0,2837.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RDD,NHS ENGLAND EAST OF ENGLAND (EAST),BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,3098.0,0.0,0.0,262.0,April,2019,92.47943595769684,11354.0,0.0,0.0,811.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,Y02615,NHS ENGLAND MIDLANDS (WEST MIDLANDS),SOUTH BIRMINGHAM GP WALK IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,12775.0,0.0,6262.0,2478.666666666667,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RP6,NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,210.0,April,2019,92.47943595769684,14196.0,8203.0,0.0,4146.333333333334,49.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RX1,NHS ENGLAND MIDLANDS (NORTH MIDLANDS),NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1269.0,1.0,4332.0,0.0,0.0,2938.0,April,2019,92.47943595769684,15617.0,1741.0,249.0,5814.0,43.0,3.0,8.538367426647644
MSitAE-APRIL-2019,RH8,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,136.0,3.0,1977.0,0.0,0.0,1481.0,April,2019,92.47943595769684,7671.0,0.0,3974.0,1116.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE (CUMBRIA AND NORTH EAST),THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2977.0,21.0,1.0,2617.0,April,2019,92.47943595769684,9856.0,1846.0,7351.0,881.0,53.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RQ3,NHS ENGLAND MIDLANDS (WEST MIDLANDS),BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,0.0,0.0,265.0,April,2019,92.47943595769684,5358.0,0.0,0.0,929.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RFS,NHS ENGLAND MIDLANDS (NORTH MIDLANDS),CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,267.0,8.0,2202.0,0.0,0.0,888.0,April,2019,92.47943595769684,6270.0,0.0,1820.0,1248.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,Y03571,NHS ENGLAND MIDLANDS (CENTRAL MIDLANDS),CORBY URGENT CARE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9407.0,0.0,5378.0,1844.5,0.0,8.0,8.538367426647644
MSitAE-APRIL-2019,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,6342.0,0.0,0.0,704.0,April,2019,92.47943595769684,12544.0,0.0,18197.0,2441.0,0.0,336.0,8.538367426647644
MSitAE-APRIL-2019,NQ108,NHS ENGLAND EAST OF ENGLAND (EAST),CLACTON HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,12657.4,0.0,2554.0,2375.8,0.0,4.0,8.538367426647644
MSitAE-APRIL-2019,REP,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,25.0,April,2019,92.47943595769684,12770.8,1127.0,0.0,2310.6,30.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NQ106,NHS ENGLAND EAST OF ENGLAND (EAST),FRYATT HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,12884.2,0.0,576.0,2245.4,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RBQ,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,April,2019,92.47943595769684,12997.6,0.0,0.0,2180.2,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,270.0,1.0,4179.0,0.0,0.0,913.0,April,2019,92.47943595769684,13111.0,0.0,1335.0,2115.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RPC,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,417.0,April,2019,92.47943595769684,11187.5,0.0,1044.0,1626.0,0.0,4.0,8.538367426647644
MSitAE-APRIL-2019,RK5,NHS ENGLAND MIDLANDS (NORTH MIDLANDS),SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,3154.0,0.0,6.0,399.0,April,2019,92.47943595769684,9264.0,0.0,4313.0,1137.0,0.0,91.0,8.538367426647644
MSitAE-APRIL-2019,RGT,NHS ENGLAND EAST OF ENGLAND (EAST),CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,3426.0,0.0,19.0,568.0,April,2019,92.47943595769684,10412.0,0.0,3603.0,2520.0,0.0,4.0,8.538367426647644
MSitAE-APRIL-2019,RN7,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",DARTFORD AND GRAVESHAM NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,2630.0,0.0,0.0,277.0,April,2019,92.47943595769684,9387.0,0.0,1606.0,2018.0,0.0,15.0,8.538367426647644
MSitAE-APRIL-2019,RTE,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,3947.0,0.0,0.0,901.0,April,2019,92.47943595769684,12949.0,0.0,0.0,1811.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RTV,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,10267.0,0.0,9766.0,2345.0,0.0,109.0,8.538367426647644
MSitAE-APRIL-2019,RBL,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,2262.0,0.0,0.0,1783.0,April,2019,92.47943595769684,7585.0,0.0,3343.0,2879.0,0.0,9.0,8.538367426647644
MSitAE-APRIL-2019,E84069,NHS ENGLAND LONDON,BELMONT HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9267.0,0.0,1618.0,3425.0,0.0,0.0,8.538367426647644
